58	Yes, marijuana laws in the US should be reformed. Marijuana is illegal in many states, but in some parts of California it is now decriminalized, allowing for personal use without consequence. There are some moves to reform marijuana laws in the US, and NORML, the National Organization for the Reform of Marijuana Laws, is a good resource for those interested in this issue.
59	I just attended a lecture yesterday that talked about these very statistics.  Our crime rate is actually going down, but our rate of incarceration is going up.  This reflects the US' "war on crime" and "war on drugs" started in the late 70s, early 80s (Reagan, mostly).  It's because we are taking action and using incarceration as the solution.  To really properly analzye these numbers, you also have to look at the crime rates of all these nations (we also score very poorly, there, so you still have a point).  The statistics for African Americans is even worse - something like 6000+ African American inmates per 100,000.  The US is about 1/20th of the world's population, but 1/3 of the world's prison population.  It's worth noting that other nations tend to have more of a rehabilitative approach to incarceration.
60	When you say the necessary requirements do you mean that as long as they are not felons (since felons cannot vote period)? Yes and no.   Obviously there are many criminals out there that do not care about the country's ethics and they abuse it over and over over. Those criminals should never be allowed to vote. On the other hand, there are those that are truly reformed and deserve a chance to be an upstanding citizen again. For example, if someone has a record for protesting the war and starting chaos for a good cause, then they are hardly a menace to society. Over time that person can mature and learn to channel their views in a positive. That does not mean they should not be allowed to vote.   On the other hand, a criminal who has raped, killed, committed hate crimes against different races, etc. should NOT be able to--especially if they are repeat offenders.
61	I had the pleasure of trying Rudy's in Chandler recently and was so happy to find that it's as delicious as I remembered! I've been a fan of Rudy's since living in Austin from 2000-2007 and loved their brisket and sauce. Although not as accessible as in Austin, I was excited to find one in Chandler. The brisket and egg taco with sauce was fantastic - a must try! It was definitely worth the visit and I'm so glad I got to experience Rudy's again before moving back to CT.
62	Do gay marriages hurt anyone? No. Do gay marriages kill many people? No. Are gay marriages going to end the world? No. Are gay marriages in anyway affecting anyone but the two getting married? No. Then why the hell do straight ppl get so offended? If you want marriage to just be between you and your partner, fine, but let them also choose to show they love each other. God accepts everyone, his people should follow that. Bottom line, it should be a sin to keep two people who love each other apart. Enough said.   In short, if two people love each other, they should be allowed to marry and build a life together, regardless of their sexual orientation.
63	There should be no argument in this really. Whatever way you see a fetus, it is still a living form that has been created in a very intimate way. You shouldn't be changing what mother nature or God or fate or whatever has decided for you. If you didn't want to get pregnant in the first place, then use protection.   Yes, there are some women who get raped and it is very unfortunate, but they should give the child up for adoption. It is not the child's fault that it was created. Why should the baby have to pay the ultimate price of its life?
64	I went deep sea fishing last weekend on the invitation of a friend, and we caught, fought, and then released some ten to fifteen fish.   In order to catch those fish we first caught a lot of bait fish -- live fish which we caught the night before, then later jammed a giant hook through their still live bodies and tossed them in to the water.   I can't find any reason to justify this behavior as a moral human being. The bait fish suffered badly when caught, suffered more when we jammed a hook through their face, and suffered even more as they were stalked by larger fish and the suffering then ended when they were eaten.   At which point the other fish suffered with a hook through ITS face, fought for their lives as I dragged them to the surface, then removed the hook and started over.   I did not like it. Except... I did.   Fishers... Change my view?   Fishing, while an enjoyable activity, can be immoral if the fish are being subject to suffering. However, fishing with the intention of releasing the fish back into the wild is generally seen as morally acceptable. It is important to ensure that the fish are not injured in any way, or subjected to unnecessary suffering, when catching and releasing. It is also important to ensure that the fish are able to survive in their new environment.
65	Look at the vitality of Florida's major metropolitan areas. They're at the top of technology, trade and commerce, and entertainment.   I've been in this region my entire life, and even though we took a battering economically, it's disheartening. I know why my friends keep leaving the area, since it's nothing more than God's waiting room. Tourism is an economic driver, but it shouldn't be the only one.   For the love of Pete, change my view before 2015! That may be my opportunity to hop off to Tampa Bay should I have the means to do so.   Southwest Florida has a lot of potential, but it's greatly limited by seasonal tourism and retirees. We need more young people with a vested interest in staying and building our area's economy.
66	We’ve got a bunch of good people in Congress who are there to serve their constituents and make a difference. They need support in terms of getting their bills passed, which requires them to work with other members who already have experience in the system and know how it works. This can lead to people blocking bills that don’t benefit them, so it’s important to have fresh faces in Congress to provide competition.   Getting rid of term limits is not a good idea, as these individuals often have the experience and knowledge that is necessary to get bills passed. It’s important to keep incumbents in office, since their presence is beneficial for the system.   The system should not be changed, as it has worked reasonably well for the country over the years.    In order to have a more effective Congress, there should be limits on how long one can serve in either House or Senate.  Similarly, there should be limits to the number of terms one can have.  This would ensure more turnover and new perspectives in the Congress.   Congress should enact term limits of no longer than two terms in both House and Senate.
67	I scroll through Reddit and there seems to be long sections in the comments I can't even understand. People saying things to each other about Spaghetti? Quoting the transformers movies? Karma is spewing out and overflowing and not an original thought has been had. It's bullshit. Can't you people have your own thoughts, or is every concept you grasp dependent on it being intermediated by a career actor mouthing lines that have been signed off by a committee of movie company executives? I'm sickened.   Only the first person to tell me "Frankly, my dear, I don't give a damn" gets an upvote. None thereafter.   All joking aside, submitting a comment that consists solely of a pop culture reference is a sign that you are a vacuous infant with nothing to say. It's a great way to appear to be engaging in discussion, when in reality you are just taking up space and not contributing to the conversation. It is important to remember that Reddit comments are meant to be a forum for meaningful discussion and that immersing yourself in pop culture references alone does not necessarily foster that type of discourse. It's important to have your own thoughts and to be able to articulate them in comment sections, as opposed to relying on quotes and references.
68	The U.S. (so the politicians believe) cannot afford NOT to be friendly to China - a huge emerging market, producers of low-cost consumer products, etc.  So even though the Chinese are just as anti-democratic as the Cubans, even though the Chinese undoubtedly have a more horrific human rights record than Castro's Cuba, even though they meddle and interfere with Bush's interests in Central Asia, we give them a pass because we need China as much as China needs us. Cuba, on the other hand, has very little to offer economically.  We can afford to play the bully and assert our Monroe Doctrine dominance over the hemisphere and freeze out the Cubans, hoping that Castro (or, more likely, the guy who comes after him) will fall from power and we can go back to making Cuba the pro-U.S. cheap-sugar-and-smokes satellite that it was for decades.
69	Depends on your state...Here in Nebraska Legal Majority age is 19. Most states it is 18, but there are special circumstances in most custody agreements that support is necessary through high school. Sounds to me like your daughter needs a swift kick in the pants! It is a very difficult thing to deal with...watching your daughter self-destruct but it sounds like you have no choice. IF she was still living with her father you should be giving him money towards her support...if she is "on her own" in her own apartment, you have no obligation to pay an 18yr olds rent.    In our situation, if she is living on her own (in an apartment or similar) we do not have any obligation to provide financial support. Depending on your state and the circumstances, most states majority age is 18, but there are special circumstances in most custody agreements that support is necessary through high school.
70	I understand the democratic party collects the most money from PACs. I understand as a union guy that our dues are paltry, and the teamsters and other unions supply a comparatively tiny amount of money to politicians as opposed to corporations. There is already so much undue influence by corporations that I think the ability to fund pro-union politicians would be a fine democratic check to the power of capital. When a politician wants to use legislation to curtail my right to assemble and air my grievances it reminds me of state socialist countries that do the same to their autonomous worker organizations.
71	FOUNDERS ARE NOT PEOPLE WHO "DISCOVER" A PLACE, if so I can say the prince Sana was the founder of Singapore! (this for some who say Farquhar saw the island first) And I do know that Farquhar was very involved in this help and sometimes even did all the work but let me remind you that being Raffles' assistant, he still had to consult Raffles and Raffles had all authority over Singapore, therefore he was given credit. Then I would like to ask u a question: why then does the names "Raffles Institution", "Raffles Hospital", Raffles Medical Clinics" remain in Singapore?
72	Hello,   I think it is important not to be overly aggressive in communication, as people may feel discouraged from participating. I am 17 years old and have been playing video games since I was five, but I am still a student and take my education very seriously. I am also an active member of my community and play sports regularly. I am not a retard and I have not dropped out of school - in fact, I am entering my senior year of high school.   I understand that people have different preferences when it comes to video games, but I think it is important to note that not everyone is the same and that people should respect each other's choices.   Thanks for your input.  Sincerely, [Name]
73	I think professional soccer players should be penalized if they exaggerate injuries and yellow cards should be issued if it is seen that the player is faking an injury. This would help eliminate players taking advantage of the system and receive a yellow card for overreacting to a slight bump during the game.
74	I feel that people should have the right to explore their own consciousness as long as it doesn't hurt anyone else in the process. Obviously similar laws to alcohol should exist, where you can't be tripping in public & such. As more and more research continues, scientists are finding that psychedelics such as Psilocybin (Shrooms) and LSD are pretty harmful as far as drugs go, Especially compared to legal substances such as Alcohol and Tobacco. Psychedelics also aren't addictive either. I feel that if all these drugs do is often improve the users quality of life, and they aren't addictive or proven to be mentally or physically harmful, then I don't see why they should be illegal.
75	If that was the entire outcome of the situation, then that was not acceptable. There is NOTHING wrong with touching another person on the head, shoulder, leg, back, etc. In most cases, there is no harm intented and the person should not be labeled as a sex offender if it was not a sexual area. The parents should have gotten a lecture on teaching their daughter to be aware of her surroundings and the daughter should have gotten a lecture on not running into the street. The man should have gotten a warning to be more aware of his surroundings. Trials and registration as a sex offender should only be required if there was an intent to commit a sexual crime.  In short, the outcome should have been the same, just with less severe consequences and a warning instead of a trial or registration.    The bottom line is that there should be some form of punishment for the person involved, but it should not be as harsh if it was not a sexual crime. This should depend on the situation and the area where it happened.
76	how do you think we got our freedom by standing back?  In the public eye, Iraq does not deserve freedom like ours. We need to keep fighting the terrorists for the people of the world from the terrorists who rule it. We are not dictators, we are freedom fighters who fight for freedom, justice and liberty. Unfortunately, people have lost sight of it, and voted wrong yesterday.   Morally, we are now also headed in the wrong direction. People need to be responsible for their actions, and not blame it on science or the society.   Finally, for the budget there goes the state and national level budget and economy, and our taxes. People want to be in place for a better country and community, but we have to pay for it with our taxes.    Country is in a mess, thanks to the ungrateful American public who forget how our freedom came at a great cost.
77	I believe that if there were no weapons, there would be less control over the masses - which has to be a good thing. There would simply be calm and not so calm areas of the world. There'd be little communes, and then gang-ridden cities. But at least all the fighting would be contained in one place, and the sophisticated, peaceful people would not have to pay for it.  In short, without weapons, the potential for war exists, but it would certainly be diminished.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             </script>
78	Gay marriage is a lifestyle choice. It may be considered "unnatural", but that is between that person and his/her love interest. Love is all some people have... You can't take that one given right away because it makes you uncomfortable. They want acceptance and understanding. Let them be happy or just ignore it. You don't chose to be gay either. Who would chose to live that way? They are constantly being harrassed and can't be with their loved one. It's unfortunate and cruel. Please be respecful of them. They have done nothing wrong, God created them that way.     Ultimately, it is a choice between two consenting adults. It may not be the right way for some people, but that is not for us to decide. We should accept them and give them the same rights and recognition as any other couple.
79	Having a father is better in practical terms. A father will provide guidance, safety, and comfort for the child without being intrusive. If a father is too strict or overbearing, the child can feel resentful and might try to push boundaries. On the other hand, if a father is not present at all, the child may feel more insecure and not have the same sense of safety and stability.
80	CarCraze --- you are right, a Notice of Motion from a collection firm has the power to compel court appearance, as a Motion to Collect a Debt is a Court Order. It is best to seek legal counsel and come up with a manageable payment plan that is acceptable to the creditor and workable for the individual, as not doing so could lead to financial penalty.
81	I agree that legalizing performance enhancing drugs is not a good idea. One of the reasons they are illegal is that they do harm the body. It is in the best interest of the government to protect the players' health, as they are too young to see the consequences. Plus, these athletes are role models to many young children. Do we want kids to think it is okay to use steroids just because their favorite athlete is using them? If performance enhancing drugs were legalized, it would increase their use significantly among both professional and non-professional athletes.
82	Well, the problem is -- until these people have actually been charged with and convicted of a violation of a judicial ethical rule, she can't just remove them, absent a supermajority vote of the House.   Improper conduct for a judge may be nothing more than a violation of a judicial ethical rule, and could be something as simple as allowing the appearance of impropriety. It can happen where the judge has never broken the law or even never actually done anything unethical -- just the appearance is enough to remove the judge sometimes. But just that appearance is not grounds for forcibly removing an elected official from office. They need to actually have done done something illegal, generally at felony level.    As far as the guy who had cash in his freezer, that's suspicious but not illegal.
83	Here's another thing to think about...while some judges CAN be bought, they aren't even the real problem. The philosophy for being a judge is to have no political affiliate, to be fair and impartial, to listen to the merits of each case seperately and as presented. But some judges, especially a couple of new Supreme Court Justices, do not feel the need to represent the law, leaving their political views outside their courtrooms. Worse than one crooked judge in a million, is the zealot who believes it is his or her responsibility to "fix" what he or she believes is wrong in the world - and now has the power to do that! Scary stuff.   In addition, some judges will base their decisions on their personal beliefs and feelings, which can lead to unequal justice, as some judges may be more lenient or strict than others depending on their personal views. It could also lead to situations where a judge's personal views or beliefs influence their decision-making process, leaving justice up for sale.
84	I have grown up in rural Ireland in an area that was highly affected by Margaret Thatcher's policies as Prime Minister of the UK. During the 1980s, she denied Bobby Sands and other IRA members the status of political prisoners, which resulted in their deaths. This caused a huge amount of public outcry. Her time in office saw massive decay in Britain's old industries, with poverty becoming widespread in Wales, Scotland and North England. People I know from these areas had a very negative experience with her leadership. However, I recently met a man from London who had a more positive opinion of her.
85	On /r/parenting, people talk about cosleeping in a positive way. We know that cosleeping can be dangerous. Babies can get rolled onto, or fall out of beds. Having a baby in bed can also destroy intimacy in the parents' relationship. If you let them for a long time, it will be much harder later on, further destroying intimacy. Bassinets are relatively small and portable. You can also attach them to your bed.   Cosleeping should not be encouraged, as it can be dangerous. Even if you start off with it, it can be difficult to stop later on. CMV.
86	If you were the dad:  You could always just give extra money that doesn't go through the courthouse.   Otherwise, you can request a review, which takes awhile to complete, but child support offices go to the employer and verify all of the income, and then reevaluates the amount per month owed.   Some states give cost of living increases every year, but some don't.   Don't listen to the jerks telling you that you should be able to support the child on your own.  You didn't get pregnant on your own, and you sure shouldn't have to support that child on your own.  Circumstances change throughout life, that's why this evaluation is in place.   Consider if you were both very young when you got pregnant and he was in college or working for minimum wage, but now he has a decent job.  It goes by a percentage of his income.   In some states, you can request a review every few years to get a more accurate assessment of his current income and needs of the child.  If there is a significant change in either parent's circumstances, it's possible to make a request for a review.   From what I understand, it's all based on the income and needs of the child and what will provide him/her with the best life.  Ultimately, the court will decide what is best for the child and their parents' income levels.     Good luck!
87	All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literate, more powerful than India, such as the USA, United Kingdom, Russia, and Japan. India does not yet have enough potential and ability to sustain the needs of the people. India is not yet as sophisticated in technology as the Americas.
88	If an employer chooses to pay the minimum wage required by law, how can he expect more than what is required? Especially when the job actually requires some skill or intellect in the first place. **Employer** "Can you give 110% when working?" **Employee** "Are you going to pay me 10% extra?". **Employer** "No." **Employee** "There's your answer then". **This whole argument is based on those who are only in minimum wage employment for money, it doesn't count if it's an apprenticeship or internship etc**. Minimum wage jobs are usually for those who are just starting out in their career and need the experience and to build their resume. In these cases minimum wage is enough to support oneself and any extra money is appreciated. Additionally, minimum wage jobs provide an opportunity to gain skills that can be used to move on to better-paid jobs. In some cases, minimum wage jobs can provide a stepping stone to a successful career. There is also no guarantee of promotion or raise in bar work, waiting or store retail, these are the minimum wage jobs I speak of.
89	I believe that if a person has the strength to consider or even act upon suicide, they have the strength to continue living. It does not make sense why you would choose to take your own life instead of live, as you are capable of both. Suicide is not a necessary option, and a person who is capable of this is also capable of living. Therefore, I believe that if you have the strength to kill yourself, you have the strength to live on.
90	Yes, in North Carolina, there is a three day waiting period to purchase a handgun. This is after you have taken the time off work to take a state-mandated firearms safety course, gone to your county’s sheriff’s office and filled out the necessary paperwork for a criminal background check and FBI search and fill out an application for handgun purchase. In the mean time, you could have bought as many of what ever you want off a street corner in one day and be done with it. The criminals have it made in this country... why is it so hard for law-abiding citizens?  New York is one of the most difficult states in the country to buy a gun legally. Shouldn't there be a national standard on gun laws?
91	In my opinion, all it serves to do is remind men to fulfil the traditional gender roles. To "be a man" you have to provide for your family, be responsible and protect your family. It's the male equivalent of "be more ladylike".   All it accomplishes is:  * Make non-traditionally masculine men feel like shit  * Reaffirm that men are the leaders and protectors of society  * Women are not supposed to have these values, but men are (if they have them, they're told to "act like a man")  * It implies that these particular values are men-only, and that women are not supposed to have them.   A gender-neutral phrase such as "Be a better person" might be more effective in helping men and women to have both traditional and non-traditional values.
92	In the UK, I often see people complain that healthy food is too expensive, then purchase £1/1kg bags of carrots, 80p bags of celery, £1/1kg bags of oats, and £48/10kg of chicken breast for less than £4, all of which would last several meals as sides. Additionally, bananas are often £75p/kg, but are still very affordable. I have also noticed that people complain about the price of healthy food while buying takeaway meals for £2-4 which, while understandable, is still expensive.
93	Yeah, it's biased.  But what do you expect from a corporation that readily hands over personal Internet search records of Americans over to Bush and Co. in the administration's guise of cracking down on porn? From what I heard, they also use people to fill Yahoo Answers with questioners and answerers that push the Republican agenda.  It is a crime to threaten the President and even though you weren't trying to do that, it can be interpreted that way--especially by this president.  But I've noticed that they've let a lot of your other questions slide by which violates their vulgarity standards, but I guess as long as you're not offensive in a political way, then are fine with it.  I'm sure most conservatives are like that.
94	I believe ADHD and perhaps some forms of autism are not a bad thing, but the next level of human evolution. ADHD can make you not focus easily but when you do, you hyper focus and grasp more things. I have multiple friends with ADHD who force themselves to focus and do great things, getting the highest grades and retaining more knowledge. Autism can be extremely beneficial as well - some people with autism can be highly proficient in math, science or music, which is remarkable. I think we should let these kids blossom and be their own unique awesome person, advancing humanity towards the next step in our history.
95	Because they haven't thought through it properly. Just like the rest of us (including, no doubt, you), many of their opinions are a mix of other people's opinions. The result is an inconsistent view. It is almost impossible to think through EVERY issue for yourself because there are so many.  In many cases, it could be conservatism is masquerading as pro-life. They are not the same thing. Conservatism says whatever we used to do is right. Pro-life says that every human life is worth more than anything. On the other hand, pro-choice could be called inconsistent.  Depending on the situation, a parent might believe their life would be better if the foetus did not exist, while the U.S. may feel it is more convenient if the nation of Iraq is a bloody mess. Every unheard voice of every oppressed person, whether in Iraq or in the womb, is worth defending.
96	Today a cat passed on to a busy road. It stood there and was partially injured, then killed by other cars passing over it.   My sister cried out emotionally watching this poor animal suffer. I however did not feel anything. Watching a animal die will always be unpleasant, but it is not something to show emotion for. The animal itself was feral, it had no owners to care for it. We also show no connection to the animal; our reaction is similar to myself viewing a tree in another field. It is perfectly natural to feel nothing for the animal as it is another of the many organisms which die and do not affect our lives in any meaningful way.
97	Three debates in one day criticizing my view on upholding convinceme's seriousness is not ideal. I believe the guidelines for debate topics should be posted or sent to members, so they know what is and is not acceptable. This way, there is less room for repetition and debates don't get run over. As a member of the community, I would appreciate this. Convinceme is the administrator of the website and has the final say in what is appropriate or not. If he strongly disagrees with me, he can either PM me or ban me from the website. I think it would be beneficial if the guidelines were sent out to the members to keep them informed.
98	The Americans have been gunning for his death all along, and will defiantly impress upon the tribunal to give the Death penalty.  However, it is also important to take into account that Saddam still commands respect among many people in Iraq. The outcome will not be settled so quickly, as the tribunal will need to consider all the facts of the case. Did you see the way he appeared in court, with his eyes and his stance? He was telling the judge that he was the ruler of Iraq and that the tribunal was making a judgement on him as a foreigner.  The recent spate of bombings in Iraq between the Shias and Sunnis is directly connected to Saddam's case. Which country would ever allow a foreign country to set up courts?  The tribunal could opt for the death penalty, but there is no certainty that it will be accepted by the Iraqi people.  Saddam's case is highly complex and it is difficult to predict what the outcome will be.
99	The Cold War is over, there's no more USSR, the Berlin Wall no longer exists, we trade with China and other socialist, communist and dictatorship countries. There are many US bases, agricultural companies, and even more US companies wanting to trade with Cuba which would help to open up Cuban society as well as US business taking hold on the island and increased tourism. It is clear that the current political stance has not been successful and there has been no change in the last 48 years. It is time to move on and allow normal relations, trade and travel with Cuba.
