    52	At Poland Spring, we know that freshness and consistency go hand in hand. Our rigorous quality control standards help us make sure that you will enjoy the same crisp, delicious water every time you take a sip. To maintain the purity of our water, we employ a comprehensive, multi-barrier filtration system that involves carefully controlled and continuously monitored disinfection processes in hygienically designed lines. We test our water when it comes into the plant and for consistency several times per hour at every stage of the bottling process. Every year, we screen for over 200 possible contaminants-far more than state and federal regulations require.
    53	Do you want to have contact with your children? Then you need to step up and fight for them. California is pretty fair when it comes to dads. Your children have legal rights to have contact with you. Unless you are found unfit for some reason.  Do you have a court order? You need to find an attorney within the jurisdiction from the latest court order. Good luck and you really need to fight for this. Your kids need to have contact with their father, it may scar them for life you don't want them to think you abandoned them.
    54	I am not saying all are, there are many with mental or physical health problems, or an extremely bad start in life. However the majority of poor Americans are content, and do not want to have to work, or go to college, or put the time in required to move up in society. I come from a poor family and am in college now, and I feel lazy allot of the time, I almost feel like I am entitled to sit around and play video games all day, but I have to remind myself that the world humans created does not work that way, that we must work for everything we get. I feel that the society we have created has made us soft, people in 3rd world countries work their whole lives to just survive, but we have grown up on video games and easy high school.
    55	To clarify, I don't believe the World's climate is static and unchanging, I just don't think it is nearly as dramatic as the media says. I dispute any major warming in recent times, and believe the whole climate change agenda is simply environmental lobbyists backed by politicians who can no longer refute the issue and still maintain their credibility. I used to be into the scientific side of it a lot, but I haven't for a while, although I will be corresponding with a mate of mine who is of the same opinion as me who is knowledgeable in the science.  I think it would be political suicide for any politician considering climate change 'denialists' are being hounded down by pretty much everyone.
    56	Based on the possibility that humans are artificial intelligence but have rights, if we are capable of creating another being that is sentient and capable of being a life form, it would not be equal to us if it is able to do so faster or slower, nor would it be equal to us if it achieves the same things we do not achieve at same rate. If it is capable of doing so however, it would have to do so at same rate, otherwise if it was faster it would be greater than us, or if slower than still inferior to us.  However this would only be the case of course if we as "artificial beings" of God our creator, would be capable of creating another sentient being in the same image and likeness of our creator and not just ourselves.
    57	not really cause u didn't fill out an accident report and your work will argue u did it at home and u have not proof that u did it on the job that is why even a minor cut should be reported to your supervisor or u have no case did u tell anyone that your back was hurting before u left work and if u did they have to sign an affidavit that u did hurt yourself on the job and put their job in jeopardy and risk losing their job too so if u do hire a lawyer u better be ready to fight a long and powerful battle and nine times outta ten u lose so its best to go to the chiropractor keep your job and mark this up as a lesson the next time tell someone a couple hundred dollars is worth more losing your job and possibly getting black balled from getting another job.
    58	Yes, what good does it do to punish the lazy and let wife-beating booze heads walk free?  Throwing potheads in prison doesn't make it right. Just because it has been illegal for a long time doesn't mean that it's right. "It's illegal for a reason" isn't a good enough reason. Luckily, there are some reform movements in some states and in many parts of California, it's pretty much ignored. Those interested in this should get with NORML (the National Organization for the Reform of Marijuana Laws).
    59	I just attended a lecture yesterday that talked about these very statistics.  Our crime rate is actually going down, but our rate of incarceration is going up.  This reflects the US' "war on crime" and "war on drugs" started in the late 70s, early 80s (Reagan, mostly).  It's because we are taking action and using incarceration as the solution.  To really properly analzye these numbers, you also have to look at the crime rates of all these nations (we also score very poorly, there, so you still have a point).  The statistics for African Americans is even worse - something like 6000+ African American inmates per 100,000.
    60	When you say the necessary requirements do you mean that as long as they are not felons (since felons cannot vote period)? Well either way, yes and no. Obviously there are many criminals out there that do not care about the country's ethics and they abuse it over and over over. Those criminals should never be allowed to vote. On the other hand, there are those that are truly reformed and deserve a chance to be an upstanding citizen again. For example, if someone has a record for protesting the war and starting chaos for a good cause, then he/she is hardly a menace to society. Over time that person can mature and learn to channel his/her views in a positive manner. That doesn't mean they should not be allowed to vote. On the hand, a criminal who has raped, killed, committed hate crimes against different races, etc. should NOT be able to--especially if they are repeat offenders.
    61	I had the pleasure of visiting Rudy's in Chandler during a recent trip to Phoenix, and was delighted to find that this iconic BBQ joint was accessible to me in the area. I had heard great things about the brisket and sauce from friends who live in Austin, where Rudy's originated, and was not disappointed when I tried it. I also enjoyed the potato egg and cheese burrito with the sauce - delish! It was wonderful to be able to experience Rudy's again after several years away, and I'm glad I was able to share the experience with my friend. Overall, Rudy's in Chandler is a must try for any BBQ lover.
    62	Do gay marriages hurt anyone? No. Do gay marriages kill many people? No. Are gay marriages going to end the world? No. Are gay marriages in anyway affecting anyone but the two getting married? No. Then why the hell do straight ppl get so offensive? If you want marriage to just be between you fine let them do something else to show they love each other. Bottom line, if you love someone you should be allowed to be with them. God accepts everyone, his people should follow that. Bottom line, it should be a sin to kep two people who love each other. Enough said.
    63	There should be no argument in this really...whatever way yu see a fetus...its still a living form that has been created in a very intimate way... you shouldn't be changing what nature has decided for you...and if you didn;t wannna get preggo in the first place...don't have sex or use protection. Yeh there are some women that get raped and it's very unfortunate but they should give the child up for adoption. It's not the child's fault that it was created. So why should the being have to pay the ultimate price of its life?
    64	I went deep sea fishing last weekend on the invitation of a friend, and we caught, fought, and then released some ten to fifteen fish. To catch those fish we first caught a lot of bait fish -- live fish which we caught the night before, then later jammed a giant hook through their still-live bodies and tossed them in to the water.   I can’t find any reason to justify this behavior as a moral human being. The bait fish suffered badly when caught, suffered more when we jammed a hook through their face, and suffered even more as they were stalked by larger fish and the suffering then ended when they were eaten.   At which point the other fish suffered with a hook through ITS face, fought for their lives as I dragged them to the surface, then removed the hook and started over.   I did not like it. Except... I DID.
    65	Look at the vitality of Florida's major metropolitan areas. They're at the top of technology, trade and commerce, and entertainment.  I've been in this region my entire life, and even though we took a battering economy wise, it's disheartening. I know why my friends keep leaving the area, since it's nothing more than God's waiting room. Tourism is an economic driver, but it shouldn't be the only one.
    66	We've got a bunch of Good Ole' Boys up there scratching each others' backs, making a living off of us and turning it into a career. Need to enact term limits of no longer than two terms in both House and Senate.  Get those 80-yr old geysers outa there. They've already earned their lifetime pension and benefits.  Good people go to D.C. with good intentions, but they can't do anything by themselves. So in order to get their Bills passed, they have to help pass someone else's Bill that is established there and knows how the system works; the Good Ole' Boy System, that is.  The Good Ole' Boys are just biding their time, keeping their system going and blocking everything else. They work for themselves.
    67	I scroll through Reddit and there seems to be long sections in the comments I can't even understand. People saying things to each other about Spaghetti? Quoting the transformers movies? Karma is spewing out and overflowing and not an original thought has been had. It's bullshit. Can't you people have your own thoughts, or is every concept you grasp dependent on it being intermediated by a career actor mouthing lines that have been signed off by a committee of movie company executives? I'm sickened. Only the first person to tell me "Frankly, my dear, I don't give a damn" gets an upvote. None thereafter.
    68	The U.S. (so the politicians believe) cannot afford NOT to be friendly to China - a huge emerging market, producers of low-cost consumer products, etc.  So even though the Chinese are just as anti-democratic as the Cubans, even though the Chinese undoubtedly have a more horrific human rights record than Castro's Cuba, even though they meddle and interfere with Bush's interests in Central Asia, we give them a pass because we need China as much as China needs us. Cuba, on the other hand, has very little to offer economically.  So we can afford to play the bully, to assert our Monroe Doctrine dominance over the hemisphere and freeze out the Cubans in the hopes that Castro (or, more likely, the guy who comes after him) will fall from power and we can go back to making Cuba the pro-U.S. cheap-sugar-and-smokes satellite that it was for decades.
    69	Depends on your state...Here in Nebraska Legal Majority age is 19. Most states it is 18, but there are special circumstances in most custody agreements that support is necessary through high school. Sounds to me like your daughter needs a swift kick in the pants! It is a very difficult thing to deal with...watching your daughter self-destruct but it sounds like you have no choice. IF she was still living with her father you should be giving him money towards her support...if she is "on her own" in her own apartment, you have no obligation to pay an 18yr old's rent.
    70	I understand the democratic party collects the most money from PACs. I understand as a union guy that our dues are paltry, and the teamsters and other unions supply a comparatively tiny amount of money to politicians as opposed to corporations. There is already so much undue influence by corporations that I think the ability to fund pro-union politicians would be a fine democratic check to the power of capital. When a politician wants to use legislation to curtail my right to assemble and air my grievances, it reminds me of state socialist countries that do the same to their autonomous worker organizations.
    71	FOUNDERS ARE NOT PERSONS WHO "DISCOVER" A PLACE if so i can say the prince Sanila Utama is the founder of singapore!(this for some who say farquhar saw the island first) And I do know that farquer has been very involved in this help and sometimes even does all the work but let me remind you that being raffles "assistant" he still had to consult raffles and raffles had all authority over Singapore therefore he was given credit. Then i would like to ask u a question why then does the names "raffles institution" "raffles hospital" raffles medical clinics"
    72	EXCUSE ME! wow someone is very agressive...me? nah I tell the truth...17 years old...very athletic...joined the army reserves recently and I'm a straight A student who might occaisonally recieve a B+...so I'm not retarded, which I think accusing people of being retards is a very rude thing to say because retardation is an unfortunaste thing to happen to any person and there are actual retards out there, and I'm entering my senior year of high school meaning i haven't dropped out...and since I'm active and very athletic I'm not a lazy fat ass...thank you very much!
    73	I think the pusillanimous behavior of professional soccer players playing up a slight bump by a member of the opposing team is unsportsmanlike and gives a poor image to the sport overall. It seems as though the player who was one moment ago crying out in agony is nearly always up running around after the other guy receives a yellow card (presumably because the first guy just received an almost death blow). If you look at football, basketball, etc., the players always brush off the bump and go right back into the game.   Of course, I'm not saying that legit injuries don't occur, or that fouls shouldn't be punished. I'm simply saying that soccer is full of fakers and it pisses me off.
    74	I feel that people should have the right to explore their own consciousness as long as it doesn't hurt anyone else in the process. Obviously similar laws to alcohol should exist, where you can't be tripping in public &amp; such. As more and more research continues, scientists are finding that psychedelics such as Psilocybin (Shrooms) and LSD are pretty harmful as far as drugs go, Especially compared to legal substances such as Alcohol and Tobacco. Psychedelics also aren't addictive either. I feel that if all these drugs do is often improve the users quality of life, and they aren't addictive or proven to be mentally or physically harmful, then I don't see why they should be illegal.
    75	If that is the entire story then that outcome is completely bogus. There is NOTHING wrong with touching another person on the head, shoulder, leg, back, etc. There is only something wrong when a person touches a "bad" place, which CLEARLY was not happening and was not going to happen in the middle of the street.   What should have happened? The parents should have gotten a lecture on teaching their daughter. The daughter should have gotten a lecture on not running into the street. And the man should have gotten a lecture on smartening up in our lawsuit and sex-crime crazed society. There was no need for any trials or arrests.   And how is someone who was NOT CONVICTED (ie: innocent) of a crime forced to register as a sex offender? That simply doesn't make any sense at all.
    76	How do you think we got our freedom by standing back?  in the public eyes Iraq does not deserve freedom like ours. We need to keep fighting the terrorists for the people of the world from the terrorists who rule it.  and we are not dictators we are freedom fighters who fight for Freedom, Justice and Liberty. Unfortunately, people have lost sight of it and voted wrong yesterday.    Morally, we are also headed in the wrong direction. People need to be responsible for their actions and not blame it on science or the society.  Finally, for the budget, there goes the state and national level budget and economy and our taxes. People want to be in place for a better country and community. But who do you think we pay for it in the long run?  we do with our taxes, not with the so called federal and state money people think we have.
    77	Maybe, the egg and spoon race is a wicked idea! And maybe we should have the royal family breed up a few more uinterbred little kids to partake in the warfare. Imagine them up against the vodka drinking russians. I reckon there would be <if there were no ewapons> less control over the masses - wich has to be a good thing. And there would simply be calm and not so calm areas of the world. There'd be little communes, and then gang rivaled cities. But at least all the fighting nobheads would kill themselves in one place, and the sophisticated calm people wouldn't have to pay for it.
    78	Gay marriage is a lifestyle choice. It may be considered "unnatural", but that is between that person and his/her love interest. Love is all some people have... You can't take that one given right away because it makes you uncomfortable. They want acceptance and understanding. Let them be happy or just ignore it. You don't chose to be gay either. Who would chose to live that way? They are constantly being harrassed and can't be with their loved one. It's unfortunate and cruel. Please be respecful of them. They have done nothing wrong, God created them that way.
    79	Having a lousy father can provide practical benefits. You can blame every mistake you've made on your father and he won't pry into your business or search your room and take your stuff because he doesn't think you need it. He wouldnt care so much that he would get pissed and throw my backpack with my computer in it at a wall because I didn't clean the sink after breakfast or I forgot my keys. I think it's actually better for a father not to be around because he won't be more invasive.
    80	CarCraze --- you are wrong, sorry to say   What you have there, my dear, is a bona fide Court Order for you to appear in court to answer to a Motion to Collect a Debt. If it is on Court paper and has a case number, call the Court to confirm the Docket Number, and find out when the hearing date is.   YES, they do have that power.  YES, That is the equivalent of a Subpoena.  If you "just let it ride", as you say, don't be surprised when you open up your paycheck and you find a good chunk of it GONE !  What you should do:  Seek legal counsel (get a lawyer) and come up with a manageable payment plan that is both satisfactory to your creditor, and workable for you.  DON'T HESITATE - you will regret it.
    81	I agree that legalizing performance enhancing drugs is an absurd thought. One of the reasons performance enhancing drugs are illegal is that they do harm the body. It is in the best interest of the government to protect the players' health because they are too young to see the consequences. Besides, these athletes pose as role models to many young kids. Do you want kids walking around pretending to have high pitched voices and pretending they have boobs? This will encourage the use of steroids for younger kids because their favorite athlete is on them. Not only will you see a rise in the use of performance enhancing drugs in professional players, but in non-professional players as well. If performance enhancing drugs were legalized, it would cause all athletes to start using regardless if they want to or not because they will feel that they need to take them just to be able to compete with the other athletes.
    82	Well, the problem is -- until these people have actually been charged with and convicted of some crime, she can't just remove them, absent a supermajority vote of the House. Improper conduct for a judge may be nothing more than a violation of a judicial ethical rule, and could be something as simple as allowing the appearance of impropriety. It can happen where the judge has never broken the law or even never actually done anything unethical -- just the appearance is enough to remove the judge sometimes. But just that appearance is not grounds for forcibly removing an elected official from office. They need to actually have done done something illegal, generally at felony level.
    83	Here's another thing to think about...while some judges CAN be bought, they aren't even the real problem. The philosophy for being a judge is to have no political affiliation, to be fair and impartial, to listen to the merits of each case seperately and as presented. But some judges, especially a couple of new Supreme Court Justices, do not feel the need to represent the law, leaving their political views outside their courtrooms. Worse than one crooked judge in a million, is the zealot who believes it is his or her responsibility to "fix" what he or she believes is wrong in the world - and now has the power to do that! Scary stuff.
    84	I have grown up in rural Ireland in an area that is patriotic and have been raised to detest Margaret Thatcher. During her time as prime minister, she denied Bobby Sands and other IRA members the status of political prisoners, which led to their deaths. This caused massive public outcry. In addition, her time in power saw huge decay in Britain's old industries, while poverty became widespread in Wales, Scotland, and the North of England. People I know from these areas detest her. However, I recently met a man from London who thought she was a great leader. This shocked me.
    85	On /r/parenting, people talk about cosleeping in a positive way. We know cosleeping is dangerous. Babies get rolled on, and babies roll or fall of beds. Having a baby in bed also destroys intimacy in the parents' relationship. It is hard to get a kid to stay out of your bed anyway. If you let them for a long time then stop them, it'll be thay much harder later, further destroying intimacy. Basinets are not a huge inconvenience. Keep it by your bed to make feeding easy. They are small enough that they fit nearly anywhere. There are also basinets that get attached to the bed. Cosleeping should always be discouraged and absolutely never encouraged. CMV.
    86	If you were the dad:  You could always just give extra money that doesn't go throught the courthouse.   Otherwise, you can request a review, which takes awhile to complete, but child support offices go to the employer and verify all of the income, and then reevaluates the amount per month owed.  Some states give cost of living increases every year, but some don't.   Don't listen to the jerks telling you that you should be able to support the child on your own.  You didn't get pregnant on your own, and you sure shouldn't have to support that child on your own.   Circumstances change throughout life, that's why this evaluation is in place.   Consider if you were both very young when you got pregnant and he was in college or working for minimum wage, but now he's got a decent job.  It goes by a percentage of his income.
    87	All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.
    88	If an employer chooses to pay the minimum wage required by law, how can he expect more than what is required? Especially when the job actually requires some skill or intellect in the first place. **Employer** "Can you give 110% when working?" **Employee** "Are you going to pay me 10% extra?". **Employer** "No." **Employee** "There's your answer then". **This whole argument is based on those who are only in minimum wage employment for money, it doesn't count if it's an apprenticeship or internship etc**  Although these jobs may not be able to offer promotion or raise, there is a chance for skill development and work experience which is valued by employers in the long run.
    89	I believe that if a person has the strength to consider or act on suicide, they also have the strength to continue living. It's stupid to do such a thing when you are willful enough to consider or even act on it. It really doesn't make any sense why you would rather take your own life than live when you are so capable of the former. Suicide is not an option I find necessary. So, topic is "if you have the strength to kill yourself, you have the strength to live on". Change my view over this topic as I am open to all responses from you all.
    90	Yes, in North Carolina, there is a three day waiting period to purchase a hand gun. This is after you have taken the time from work to take a state mandated fire arms safety course, gone to your county's sheriff's office and filled out the necessary paperwork for a criminal background check and FBI search and filled out an application for hand gun purchase. In the mean time, you could have bought as many of what ever you want off a street corner in one day and be done with it. The criminals have it made in this country...why do they make honest people go through so much to get a hand gun? I know other states are even harder to deal with....New York being one of the toughest! They're trying to make honest people not want to even have guns.   Individual states should be able to create their own gun laws, as long as they are meeting the minimum requirements set forth in the Constitution. Shouldn't we be able to decide on a state-by-state level how we want to regulate something that is so important in regards to gun control?
    91	In my opinion, all it serves to do is remind men to fulfill the traditional gender roles. To "be a man" you have to provide for your family, be responsible and protect your family. It's the male equivalent of "be more ladylike".   All it accomplishes is:  * Make non-traditionally masculine men feel like shit   * Reaffirm that men are the leaders and protectors of society   * Make women feel like they cannot have those values (if they do, they're told to 'act like a lady').   It implies that these particular values are men-only, and that women aren't supposed to have those values.
    92	This may vary by country somewhat, but in my country (UK) I see people complain that healthy food is too expensive,  then walk by the £1/1kg bag of carrots (would last several meals as a side), the 80p bag of celery, the £1/1kg bag of oats, the 75p/kg bag of bananas...  several kilos of food here for less than £4. if you have a big enough freezer you can even buy chicken breast in bulk thatll last months (£48/10kg here)...Then buy ready meals at £2 each or worse, buy a £4-7 takeaway (fair enough as a treat but I see people do this several times a week, the same people who compplaint about healthy food being expensive)
    93	Yeah, it's biased.  But what do you expect from a corporation that readily hands over personal Internet search records of Americans over to Bush and Co. in the administration's guise of cracking down on porn?  From what I heard, they also use people to fill Yahoo Answers with questioners and answerers that push the Republican agenda.  And it was dumb to pose that question.  It is a crime to threaten the President and even though you weren't trying to do that, it can be interpreted that way--especially by this president.  But I've noticed that they've let a lot of your other questions slide by which violates their vulgarity standards, but I guess as long as you're not offensive in a political way, then are fine with it.  I'm sure most conservatives are like that.
    94	I think ADHD and perhaps some forms of autism aren't a bad thing, but the next level of human evolution. ADHD yes makes you not focus easily but when you do, you hyper focus grasping everything. I have multiple friends who have ADHD and when they force themselves to focus, they do great things, get the highest grades and retain more knowledge. And some people with autism can be servers, which means they are highly proficient in something, generally math science or music, which is fantastic. I think we should let those kids blossom and be there own unique awesome person, advancing human towards the next step in our history. Please cmv!
95	Because they haven't thought through it properly. Just like the rest of us (including, no doubt, you), many of their opinions are a mix of other people's opinions. The result is an inconsistent view (also note opinions on the death penalty). It is almost impossible to think through EVERY issue for yourself because there are so many. In many cases it could be conservatism is masquerading as pro-life. They are not the same thing. Pro-life says that every human life is worth more than anything. On the other hand, pro-choice could be called inconsistent. Just as an parent may believe their life would be better if the foetus didn't exist, the U.S. may feel it more convenient if the nation of Iraq is a bloody mess.  Every unheard voice of every oppressed person, whether in Iraq or in the womb, is worth defending.
96	Today a cat passed on to a busy road. It stood there and was partially injured , then killed by other cars passing over it.   My sister cried out emotionally watching this poor animal suffer. I however did not feel anything. Watching a animal die will at bit unpleasant is not something one should show emotion for. The animal itself was feral, it had no owners to care for it. We also show no connection to the animal our relationship is like myself viewing a tree in another Field.   It makes sense to feel nothing for the animal as it is another of the many organisms which die and don't effect our lives in any meaningful way.
97	Three debates in one day criticizing my veiws on upholding convinceme's seriousness.  Convinceme is the ONLY administrator for this website. What he says goes. If he wants to post rules condemning or dignifying anything, I will follow them. But he hasn't. He has left us as a community to make our own decisions. I have every right to flag any debate which I see as inappropriate or harmful to the community.  I dislike the fact that repeats get easily ran over intelligent debates which I have come to appreciate, and feel obligated to preserve. I'm sure many of you agree with me, but only stop me because you feel I hold selfish ambitions.
98	The Americans have been gunning for his death all along, and will defiantly impress upon the tribunal to give the Death penalty. But you must also know, that even today Saddam is a feared and respected man by many in Iraq. The outcome will not be settled so fast. Did you see the Glaring eyes & stance when in court he recently told the judge, “I am the ruler of Iraq and who are you, a foreigner trying to pass judgement on me?” The recent spate of bombings in Iraq between the Shias and Sunnis is directly connected with Saddam’s case. Which country would ever allow a foreign country to set up courts?
99	The Cold War is over, there's no more USSR, the Berlin Wall no longer exists, we trade with China and other socialist, communist and or dictatorship countries. There are many US bases, agricultural businesses and companies wanting to trade with Cuba which will help open Cuban society as US business take hold on the island along with increased tourism making contact with Cubans. It is obvious that the current policy is a failure, there are 48 years of non-change to prove it, a new policy should be established, why continue with the same old, same old with no change?
