63	There should be no argument in this really...whatever way you may perceive a fetus, it is still a living organism that has been created in a very intimate process. It is not your choice to change what nature, God, fate, or whatever has decided for you. If you did not want to get pregnant in the first place, then use protection or abstain from sexual activity.  Unfortunately, some women are victims of rape and must make the difficult decision of whether to keep the child. While this is a difficult position to be in, adoption is an option that should be explored as the child is not responsible for its conception. Therefore, it is unfair to impose the ultimate penalty of death on an innocent life.
64	I went deep sea fishing last weekend on the invitation of a friend, and we caught, fought, and then released some ten to fifteen fish.   In order to catch those fish, we first caught a lot of bait fish - alive fish that we had caught the night before, then later jammed a giant hook through their still-living bodies and tossed them in to the water.   I cannot justify this behavior as a moral human being. The bait fish suffered greatly when caught, suffered more when we jammed a hook through their face, and suffered even more as they were stalked by larger fish and the suffering then ended when they were eaten.   At which point the other fish suffered with a hook through its own face, fought for its life as I dragged it to the surface, and then removed the hook and started over.   I did not like it. Except… I did.   Fishers, please change my view.
65	Look at the vitality of Florida's major metropolitan areas. They're at the top of technology, trade and commerce, and entertainment. In comparison, Southwest Florida (Fort Myers, Naples, Cape Coral) appears to lag behind, with an economy largely driven by tourism and little else. This is disheartening, as it means many opportunities for economic growth go untapped. Although tourism is an important economic driver, it should not be the only one. For the love of Pete, let us change our outlook before 2015 so that I have the opportunity to move to Tampa Bay if I have the means.
66	We've got a bunch of Good Ole' Boys up there who have been scratching each others' backs, making a living off of us and turning it into a career. Need to enact term limits of no longer than two terms in both House and Senate.   Get those 80-yr old geysers outa there. They've already earned their lifetime pension and benefits. Good people go to D.C. with good intentions, but they can't do anything by themselves. So in order to get their Bills passed, they have to help pass someone else's Bill that is established there and knows how the system works; the Good Ole' Boy System, that is.   The Good Ole' Boys are just biding their time, keeping their system going and blocking everything else. They work for themselves.   All incumbents should be replaced.
67	I scroll through Reddit and there seems to be long sections in the comments I can't even understand. People saying things to each other about spaghetti? Quoting the Transformers movies? Karma is spewing out and overflowing and not an original thought has been had. It's bullshit. Can't you people have your own thoughts, or is every concept you grasp dependent on it being intermediated by a career actor mouthing lines that have been signed off by a committee of movie company executives? I'm sickened.   Only the first person to tell me "Frankly, my dear, I don't give a damn" gets an upvote. None thereafter.
68	The U.S. (so the politicians believe) cannot afford NOT to be friendly to China - a huge emerging market, producers of low-cost consumer products, etc.  So even though the Chinese are just as anti-democratic as the Cubans, even though the Chinese undoubtedly have a more horrific human rights record than Castro's Cuba, even though they meddle and interfere with Bush's interests in Central Asia, we give them a pass because we need China as much as China needs us.  Meanwhile, Cuba, on the other hand, has very little to offer economically.  Thus, we can afford to play the bully, to assert our Monroe Doctrine dominance over the hemisphere and freeze out the Cubans in the hopes that Castro (or, more likely, the guy who comes after him) will fall from power and we can go back to making Cuba the pro-U.S. cheap-sugar-and-smokes satellite that it was for decades.
69	Depending on the state, 18 is the legal age of majority, and parents are no longer obligated to provide financial support for their adult children. In some cases, the custody agreement may specify that support is necessary until the age of 18, but in general, parents are no longer obligated to pay for an 18 year old to live on their own. It sounds like your daughter may need a push in the right direction, and while it may be difficult to watch her self-destruct, it is important to remember that she is an adult and must take responsibility for her actions. You could suggest that she move back in with her father and take responsibility for her own support until she is able to become self-sufficient. If she chooses to stay on her own, she will need to take responsibility for the costs associated with that lifestyle. You could offer her advice, but ultimately, she is an adult and must make her own decisions.
70	I understand the Democratic Party receives the most money from PACs. I understand as a union member that our dues are meagre, and the Teamsters and other unions provide a comparatively small amount of money to politicians as opposed to corporations. There is already so much undue influence by corporations that I believe unions should be able to fund pro-union politicians as a democratic check to the power of capital. When a politician wants to use legislation to curtail my right to assemble and air my grievances, it reminds me of state socialist countries that do the same to their autonomous worker organizations.
71	Farquhar should be honoured as the rightful founder of Singapore since he had an integral role in establishing the settlement and playing an important part in its development. He was second-in-command to Thomas Stamford Raffles, who is usually credited as the founder of Singapore, and was involved in helping to develop the infrastructure, administration and government of the settlement.
72	Excuse me! That's quite an aggressive statement. I'm a 17 year old student, recently joined the army reserves and have straight A's. I'm not a retard, which is a very rude thing to say. Retardation is an unfortunate occurrence and there are actual retards out there. I'm also not a lazy fat ass, as I'm very active and athletic. Thank you very much!
73	I believe that professional soccer players should not be able to get away with over-exaggerating injuries so easily. They should be penalized in some way for their pusillanimous behavior. If they are able to brush off minor bumps in other sports, then why do they need to act so dramatically in soccer? It does not give a good image to the sport, and it should not be tolerated. A yellow card is a suitable punishment for such malicious behavior.
74	I believe that people should have the right to explore their own consciousness without fear of legal repercussions as long as they are not causing harm to others. Research has shown that substances such as psilocybin (“shrooms”) and LSD are less harmful than other drugs, such as alcohol and tobacco. They are also not addictive. Given that these drugs are largely harmless and do not appear to have any lasting physical or mental health effects, I believe that they should be legalized.
75	If that is the entire story then that outcome is completely bogus. There is NOTHING wrong with touching another person on the head, shoulder, leg, back, etc. There is only something wrong when a person touches a “bad” place, which CLEARLY was not happening and was not going to happen in the middle of the street.   What should have happened? The parents should have gotten a lecture on teaching their daughter. The daughter should have gotten a lecture on not running into the street. And the man should have gotten a lecture on smartening up in our lawsuit and sex-crime crazed society. There was no need for any trials or arrests.   And how is someone who was NOT CONVICTED (ie: innocent) of a crime forced to register as a sex offender? That simply doesn't make any sense at all.
76	How do you think we got our freedom by standing back? In the public eye, Iraq does not deserve freedom like ours. We need to keep fighting the terrorists for the people of the world from the terrorists who rule it. And we are not dictators, we are freedom fighters who fight for freedom, justice, and liberty. Unfortunately, people lost sight of it, and voted wrong yesterday. Morally, we are now also headed in the wrong direction. People need to be responsible for their actions and not blame it on science or society. Finally, for the budget, there goes the state and national level budget and economy, and our taxes. People want things to be in place for a better country and community, but who do you think we pay for it in the long run? We do with our taxes, not with the so-called federal and state money people think we have. Country is in a mess, thanks to the ungrateful American public who forget how our free nation was founded and maintained.
77	Definitely, the egg and spoon race is a wicked idea! And maybe we should have the royal family breed up a few more un-privileged little kids to partake in the warfare. Imagine them up against the vodka drinking Russians. I reckon there would be less control over the masses - which has to be a good thing. And there would simply be calm and not so calm areas of the world. There'd be little communes, and then gang-ridden cities. But at least all the fighting nobheads would kill themselves in one place, and the sophisticated calm people wouldn't have to pay for it.
78	Gay marriage is a lifestyle choice. It may be considered “unnatural”, but that is between that person and their partner. Love is all some people have in this world, and it is unfair to take that away from them just because it makes you uncomfortable. They want acceptance and understanding, not judgement and rejection. Let them be happy or just ignore it. You don't choose to be gay either. Who would choose to live that way? They are constantly being harrassed and discriminated against, and cannot be with their loved one. It is unfair and cruel. Respect their rights, and be tolerant and understanding of their differences. God created them that way, after all.
79	It's better to have an imperfect father for practical reasons. You can blame every mistake you've made on your father and he won't pry into your business or search your room. He won't be too overbearing and will allow you some independence. He might get angry at your forgetfulness, but he won't put a hole in your backpack or take away your possessions like a truly abusive father would. In some ways, he's still a lousy father, but he's better than being fatherless.
80	CarCraze - You are incorrect in stating that the collection firm does not have the power to amend their notice of motion. As a matter of fact, the collection firm does have that power. Furthermore, their amended notice of motion is a legally binding court order and is equivalent to a subpoena, indicating that you are required to appear in court to answer the motion to collect a debt. If you choose to ignore the order, you may be subject to severe penalties and may be ordered to pay a fine. Therefore, it is in your best interest to seek legal counsel (get a lawyer) and come up with a manageable payment plan that is satisfactory to your creditor and workable for you. Do not hesitate, as you will surely regret it.
81	I disagree that legalizing performance enhancing drugs is a rational thought. One of the primary reasons that these drugs are illegal is because they can cause severe physical harm. It is in the best interest of the government to protect athlete health, as they are too young to understand the irreparable long-term consequences. Additionally, these athletes serve as role models for many young children; do we really want kids to aspire to have high-pitched voices and develop breast tissue by using steroids? If we legalize performance enhancing drugs, we will see an influx in their use in both professional and non-professional athletes. Not only will this threaten the integrity of the sport, but it will also put many athletes at risk of health problems. Therefore, I strongly believe that performance enhancing drugs should remain illegal.
82	Well, the problem is -- until these people have actually been charged with and convicted of a crime, she can't just remove them, absent a supermajority vote of the House.  Improper conduct for a judge may be nothing more than a violation of a judicial ethical rule, and could be something as simple as allowing the appearance of impropriety. It can happen where the judge has never broken the law or even never actually done anything unethical--just the appearance is enough to remove the judge sometimes. But just that appearance is not grounds for forcibly removing an elected official from office. They need to actually have done done something illegal, generally at felony level.  As far as the guy who had cash in his freezer, that's suspicious but not illegal.
83	Here's another thing to think about...while some judges CAN be bought, they aren't even the real problem. The philosophy for being a judge is to have no political affiliate, to be fair and impartial, to listen to the merits of each case seperately and as presented. But some judges, especially a couple of new Supreme Court Justices, do not feel the need to represent the law, leaving their political views outside their courtrooms. Worse than one crooked judge in a million, is the zealot who believes it is his or her responsibility to "fix" what he or she believes is wrong in the world - and now has the power to do that! Scary stuff. This could put our democracy, our justice system and our freedoms at risk.
84	I have grown up in rural Ireland in a patriotic area and have been raised to detest Margaret Thatcher. In the early 80s while on hunger strike, she denied Bobby Sands and other IRA members the title of political prisoners and they died shortly after. Her time as prime minister saw huge decay in Britain’s old industries as poverty became widespread in Wales, Scotland and the North of England. People I know from these areas absolutely detest her. But recently, to my disbelief, I met a man from London who thought highly of her. He referred to her as “The Iron Lady,” which only infuriates me more. She was a terrible person and did nothing to benefit the people of Britain.
85	On /r/parenting, people talk about cosleeping in a positive way. We know cosleeping is dangerous. Babies get rolled on, and babies roll or fall off beds. Having a baby in bed also destroys intimacy in the parents' relationship. It is hard to get a kid to stay out of your bed anyway. If you let them for a long time then stop them, it'll be that much harder later, further destroying intimacy. Basinets are not a huge inconvenience. Keep it by your bed to make feeding easy. They are small enough that they fit nearly anywhere. There are also basinets that get attached to the bed. Encouraging cosleeping should always be discouraged and absolutely never encouraged. CMV.
86	If you were the dad:  You could always just give extra money that doesn't go through the court's system.   Otherwise, you can request a review, which takes awhile to complete, but child support offices go to the employer and verify all of the income, and then reevaluates the amount per month owed.  Some states give cost of living increases every year, but some don't.   Don't listen to the jerks telling you that you should be able to support the child on your own.  You didn't get pregnant on your own, and you sure shouldn't have to support that child on your own.  Circumstances change throughout life, so this evaluation is in place.  Consider if you were both very young when you got pregnant and he was in college or working for minimum wage, but now he's got a decent job.  It goes by a percentage of his income.
87	All we can say is a big "if" because we are not yet 100% sure if this nation itself could lead the whole world. Who knows? Maybe in the future India could fail to lead us. There are still other countries who are more progressive, more literate, and more powerful than India, such as the USA, United Kingdom, Russia, Japan, etc. This nation does not yet have enough potential and ability to sustain the needs of its people. India is not yet as full of technologies as those found in the Americas. Well, in fact, technology is one of the most sophisticated and essential inventions ever created.
88	If an employer chooses to pay the minimum wage required by law, how can he expect more than what is required? Especially when the job actually requires some skill or intellect in the first place. **Employer** "Can you give 110% when working?" **Employee** "Are you going to pay me 10% extra?". **Employer** "No." **Employee** "There's your answer then". **This whole argument is based on those who are only in minimum wage employment for money, it doesn't count if it's an apprenticeship or internship etc**, where a minimum wage job refers to an unskilled, menial job that does not require any special skills or training and generally offers no chance of promotion or raise.
89	I believe that if a person has the strength to consider or act on taking their own life, then they also have the strength to choose to continue living. It doesn't make sense why someone would choose to end their own life when they have the power to keep it. Suicide is not a necessary option and those who commit it are stupid. So, the topic is "if you have the strength to kill yourself, you have the strength to live on". I'm open to other views on the topic, please share.
90	Yes, in North Carolina, there is a three day waiting period to purchase a handgun. This is after you have taken the time off work to take a state-mandated firearms safety course, gone to your county’s sheriff’s office and filled out the necessary paperwork for a criminal background check and FBI search, as well as an application for handgun purchase. In the meantime, you could have bought as many weapons as you want off a street corner in one day and be done with it. The criminals have it made in this country...why do they make honest people go through so much to get a handgun? I know other states are even harder to deal with, such as New York, which has some of the toughest gun laws in the nation. They’re trying to make honest people not want to even have guns—isn't that going too far? Shouldn’t there be a national standard on gun control, or is it up to individual states to create their own laws?
91	In my opinion, all it serves to do is remind men to fulfil the traditional gender roles. To "be a man" you have to provide for your family, be responsible and protect your family. It's the male equivalent of "be more ladylike".    All it accomplishes is:   * Make non-traditionally masculine men feel like shit    * Reaffirm that men are the leaders and protectors of society    * Reinforce sexist gender roles and expectations    * Make women feel excluded from the values associated with "being a man"   * Invalidate alternative behaviors from both genders    It implies that these particular values are men-only, and that women aren't supposed to have those values (if they do, they're told to 'act like a lady'). And god forbid that men have some values that women are 'supposed' to have.  Why not have a gender neutral phrase? "Be a better person"?
92	This may vary by country somewhat, but in my country (UK) I see people complain that healthy food is too expensive, then walk by the £1/1kg bag of carrots (would last several meals as a side), the 80p bag of celery, the £1/1kg bag of oats, the 75p/kg bag of bananas... several kilos of food here for less than £4. If you have a big enough freezer, you can even buy chicken breast in bulk that will last months (£48/10kg here)... Then purchase ready meals at £2 each or worse, buy a £4-7 takeaway (fair enough as a treat, but I see people do this several times a week, the same people who complain that healthy food is expensive).
93	Yeah, it's biased.  But what do you expect from a corporation that readily hands over personal Internet search records of Americans over to the Bush administration in the guise of cracking down on porn?  From what I heard, they also use people to fill Yahoo Answers with questioners and answerers that push the Republican agenda.  This can be seen as an attempt to sway the public opinion in favor of the conservative point of view.  Additionally, it has been noted that they are more lenient in allowing controversial questions as long as the user is not offensive in a political way.  This can be seen as an attempt to suppress alternative views and to create an environment that favors the conservative opinion.
94	I think ADHD and perhaps some forms of autism aren't a bad thing, but the next level of human evolution. ADHD yes makes you not focus easily but when you do, you hyper focus grasping everything. I have multiple friends who have ADHD and when they force themselves to focus, they do great things, get the highest grades and retain more knowledge. Some people with autism can be servants, which means they are highly proficient in something, generally math, science or music, which is fantastic. I think we should let those kids blossom and be there own unique awesome person, advancing humanity forward in our history. Please consider my argument.
95	Because they haven't thought through it properly. Just like the rest of us (including, no doubt, you), many of their opinions are a mix of other people's opinions. The result is an inconsistent view (also note opinions on the death penalty). It is almost impossible to think through EVERY issue for yourself because there are so many.  In many cases, it could be argued that conservatism is masquerading as pro-life. They are not the same thing. Conservatism says whatever we used to do is right. Pro-life says that every human life is worth more than anything.  On the other hand, pro-choice could be called inconsistent. Just as an individual may believe their life would be better if the foetus didn't exist, the U.S. may feel it more convenient if the nation of Iraq is a bloody mess.  Every unheard voice of every oppressed person, whether in Iraq or in the womb, is worth defending.
96	Today a cat passed on to a busy road. It stood there and was partially injured, then killed by other cars passing over it.  My sister cried out emotionally watching this poor animal suffer. I, however, did not feel anything. Watching a animal die will always be unpleasant, but it is not something that one should show emotion for. The animal itself was feral, it had no owners to care for it. We also show no connection to the animal; our relationship is like myself viewing a tree in another field. I am a wage earner, I have no duty of care to an animal running across the road.   It makes sense to feel nothing for the animal as it is another of the many organisms which die and do not have a direct effect on our lives.
97	Three debates in one day criticizing my views on upholding convinceme's seriousness. Convinceme is the ONLY administrator for this website. What he says goes.  If he wants to post rules declaring or dignifying anything, I will follow them.  But he hasn't.  He has left us as a community to make our own decisions.  I have every right to flag any debate which I see as inappropriate or harmful to the community.  If convinceme strongly opposed what I am doing, he would have banned me, or at least sent me a PM about it.  I dislike the fact that intelligent debates get easily ran over by repeats.  It is taking away the seriousness of this website which I have come to appreciate, and feel obligated to preserve.  I'm sure many of you agree with me, but only stop me because you feel I hold selfish ambitions.
98	The Americans have been gunning for his death all along, and will undoubtedly pressure the tribunal to give the death penalty.  But you must also know, that even today Saddam is a feared and respected man by many in Iraq. The outcome will not be settled so quickly. Did you see the glaring eyes and stance when he recently told the judge, "I am the ruler of Iraq and who are you, a foreigner, trying to pass judgment on me"?  The recent spate of bombings in Iraq between the Shias and Sunnis is directly connected with Saddam's case. Which country would ever allow a foreign country to set up courts?   No. The chair will probably decay and break, and the switches/wires will rust or melt away. And don't suggest a rope, because there is no such strong rope exists in the world to snap such a strong throat.
99	The Cold War is over, there's no more USSR, the Berlin Wall no longer exists, we trade with China and other socialist, communist and/or dictatorship countries. US businesses and agricultors want to trade with Cuba, and increased tourism would bring contact with Cubans. It's clear that the current policy is a failure; 48 years of non-change proves this. A new approach should be established—why continue with the same old, same old, with no results?
