68	The U.S. (so the politicians believe) cannot afford NOT to be friendly to China - a huge emerging market, producers of low-cost consumer products, etc.  So even though the Chinese are just as anti-democratic as the Cubans, even though the Chinese undoubtedly have a more horrific human rights record than Castro's Cuba, even though they meddle and interfere with Bush's interests in Central Asia, we give them a pass because we need China as much as China needs us.  Cuba, on the other hand, has very little to offer economically.  So we can afford to play the bully, to assert our Monroe Doctrine dominance over the hemisphere and freeze out the Cubans in the hopes that Castro (or, more likely, the guy who comes after him) will fall from power and we can go back to making Cuba the pro-U.S. cheap-sugar-and-smokes satellite that it was for decades.
69	Depends on your state...Here in Nebraska Legal Majority age is 19. Most states it is 18, but there are special circumstances in most custody agreements that support is necessary through high school. Sounds to me like your daughter needs a swift kick in the pants! It is a very difficult thing to deal with...watching your daughter self-destruct but it sounds like you have no choice. IF she was still living with her father you should be giving him money towards her support...if she is "on her own" in her own apartment, you have no obligation to pay an 18yr olds rent.  I would tell her she is on her own...IF she wants to come home and finish High School she can...but if she wants to be a Junkie...she is on her own. She can move into the Dope mans house, get a job, or join the army. All you can do is keep a light on and pray...but you dont have to pay...
70	I understand the Democratic Party collects the most money from PACs. I understand as a union guy that our dues are paltry, and the Teamsters and other unions supply a comparatively tiny amount of money to politicians as opposed to corporations. There is already so much undue influence by corporations that I think the ability to fund pro-union politicians would be a fine democratic check to the power of capital. When a politician wants to use legislation to curtail my right to assemble and air my grievances it reminds me of state socialist countries that do the same to their autonomous worker organizations.
71	FOUNDER IS NOT A PERSON WHO "DISCOVERS" A PLACE if so i can say the prince Sanila Utama is the founder of singapore!(this for some who say farquhar saw the island first) And I do know that farquer has been very involved in this help and sometimes even does all the work but let me remind you that being raffles "assistant" he still had to consult raffles and raffles had all authority over Singapore therefore he was given credit. Then i would like to ask u a question why then does the names "raffles institution" "raffles hospital" raffles medical clinics"
72	EXCUSE ME! wow someone is very agressive...me? nah I tell the truth...17 years old...very athletic...joined the army reserves recently and I'm a straight A student who might occaisonally recieve a B+...so I'm not retarded, which I think accusing people of being retards is a very rude thing to say because retardation is an unfortunaste thing to happen to any person and there are actual retards out there, and I'm entering my senior year of high school meaning i haven't dropped out...and since I'm active and very athletic I'm not a lazy fat ass...thank you very much!
73	I think the pusillanimous behavior of professional soccer players playing up a slight bump by a member of the opposing team is unsportsmanlike and gives a poor image to the sport overall. It seems as though the player who was one moment ago crying out in agony is nearly always up running around after the other guy receives a yellow card (presumably because the first guy just received an almost death blow). If you look at football, basketball, etc., the players always brush off the bump and go right back into the game.  Of course, I'm not saying that legit injuries don't occur, or that fouls shouldn't be punished. I'm simply saying that soccer is full of fakers and it pisses me off. I think professional soccer players who over exaggerate injuries should receive a yellow card.
74	I believe that people should have the right to explore their own consciousness as long as it does not harm anyone else in the process. As more and more research continues, scientists are finding that psychedelics such as Psilocybin (Shrooms) and LSD are pretty harmless when compared to other drugs, such as alcohol and tobacco. They also are not addictive. If they are only found to improve the user's quality of life, and are not addictive or harmful, then I do not see why they should remain illegal.
75	If that is the entire story then that outcome is completely bogus. There is NOTHING wrong with touching another person on the head, shoulder, leg, back, etc. There is only something wrong when a person touches a "bad" place, which CLEARLY was not happening and was not going to happen in the middle of the street.   What should have happened? The parents should have gotten a lecture on teaching their daughter. The daughter should have gotten a lecture on not running into the street. And the man should have gotten a lecture on smartening up in our lawsuit and sex-crime crazed society. There was no need for any trials or arrests.   And how is someone who was NOT CONVICTED (ie: innocent) of a crime forced to register as a sex offender? That simply doesn't make any sense at all.
76	In the public eyes, Iraq does not deserve the same freedom we have because we are standing back and fighting the terrorists for the people of the world from the terrorists who rule it. We are freedom fighters who fight for freedom, justice, and liberty. Unfortunately, people have lost sight of it, and voted the wrong way yesterday.   Finally, for the budget, we pay for it in the long run with our taxes, not with the so-called federal and state money people think we have.
77	It is likely that if there were no weapons, there would be less control over the masses, which would be a good thing. There would also be fewer wars as factions would be unable to wage war against one another as efficiently. Additionally, there would be less destruction in the form of buildings, infrastructure, etc. as there would be less opportunities for conflicts to develop into larger wars.  In addition, there would simply be calm areas of the world, and some areas may remain calm due to a lack of weapons, while other areas may remain calm due to better police/government control.
78	Gay marriage is a lifestyle choice. It may be considered "unnatural", but that is between that person and his/her love interest. Love is all some people have... You can't take that one given right away because it makes you uncomfortable. They want acceptance and understanding. Let them be happy or just ignore it. You don't chose to be gay either. Who would chose to live that way? They are constantly being harrassed and can't be with their loved one. It's unfortunate and cruel. Please be respecful of them. They have done nothing wrong, God created them that way.
79	Having a lousy father can be beneficial in that you can blame every mistake you've made on him. He won't pry into your business and search your room and take your stuff because he doesn't think you need it. He wouldnt care so much that he would get pissed and throw my backpack with my computer in it at a wall putting a hole in it because I didn't clean the sink after breakfast or I forgot my keys. I think it's actually better than having a fatherless home because at least you know he doesn't care as much.
80	CarCraze --- you are wrong, sorry to say  What you have there, my dear, is a bona fide Court Order for you to appear in court to answer to a Motion to Collect a Debt. If it is on Court paper and has a case number, call the Court to confirm the Docket Number, and find out when the hearing date is.  YES, they do have that power.  YES, That is the equivalent of a Subpoena.  If you "just let it ride", as you say, don't be surprised when you open up your paycheck and you find a good chunk of it GONE !  What you should do:  Seek legal counsel (get a lawyer) and come up with a manageable payment plan that is both satisfactory to your creditor, and workable for you.  DON'T HESITATE - you will regret it.
81	I agree that legalizing performance enhancing drugs is an absurd thought. One of the reasons they are illegal is that they do harm the body. It is in the best interest of the government to protect the players' health because they are too young to see the consequences. Besides, these athletes pose as role models to too many young kids. You do not want kids walking around pretending to have high pitched voices and pretending they have boobs. This will encourage the use of steroids for younger kids because their favorite athletes are on them. Not only will you see a rise in the use of performance enhancing drugs in professional players, but in nonprofessional players as well. If performance enhancing drugs were legalized, it would cause all athletes to start using regardless if they want to or not because they will feel that they need to take them just to be able to compete with the other athletes.
82	Well, the problem is -- until these people have actually been charged with and convicted of some crime, she can't just remove them, absent a supermajority vote of the House.   Improper conduct for a judge may be nothing more than a violation of a judicial ethical rule, and could be something as simple as allowing the appearance of impropriety. It can happen where the judge has never broken the law or even never actually done anything unethical -- just the appearance is enough to remove the judge sometimes. But just that appearance is not grounds for forcibly removing an elected official from office. They need to actually have done done something illegal, generally at felony level.
83	Here's another thing to consider...while some judges CAN be bought, they aren't even the real problem. The philosophy for being a judge is to have no political affiliation, to be fair and impartial, to listen to the merits of each case seperately and as presented. But some judges, especially a couple of new Supreme Court Justices, do not feel the need to represent the law, leaving their political views outside their courtrooms. Worse than one crooked judge in a million, is the zealot who believes it is his or her responsibility to "fix" what he or she believes is wrong in the world - and now has the power to do that! Scary stuff.
84	I have grown up in rural Ireland in a patriotic area and have been raised to detest Margaret Thatcher. In the early 80s while on hunger strike she denied Bobby Sands and other IRA members the title of political prisoners and they died shortly after despite massive public outcry. Her time as prime minister saw huge decay in Britain's old industries as poverty became widespread in Wales, Scotland and North England. People I know from these areas hate her. But recently to my disbelief I met a man from London who believed she was a great leader.
85	Cosleeping can be dangerous for babies, as it increases the risk of them being rolled or falling out of the bed or being too close to the parents' bed. It also can destroy intimacy between the parents. Basinets are not a huge inconvenience as they can be put near the bed and make feeding easier. They are small enough that they fit nearly anywhere. It should always be discouraged and never encouraged. CMV.
86	If you were the dad: You could always just give extra money that doesn't go throught the courthouse.  Otherwise, you can request a review, which takes awhile to complete, but child support offices go to the employer and verify all of the income, and then reevaluates the amount per month owed.  Some states give cost of living increases every year, but some don't.   Don't listen to the jerks telling you that you should be able to support the child on your own.  You didn't get pregnant on your own, and you sure shouldn't have to support that child on your own.   Circumstances change throughout life, that's why this evaluation is in place.   Consider if you were both very young when you got pregnant and he was in college or working for minimum wage, but now he's got a decent job.  It goes by a percentage of his income.
87	All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literate, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enough potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.
88	If an employer chooses to pay the minimum wage required by law, how can he expect more than what is required? Especially when the job actually requires some skill or intellect in the first place. **Employer** "Can you give 110% when working?" **Employee** "Are you going to pay me 10% extra?". **Employer** "No." **Employee** "There's your answer then". **This whole argument is based on those who are only in minimum wage employment for money, it doesn't count if it's an apprenticeship or internship etc**  Employer might not be able to afford an employee a raise, but they should be able to provide enough work for the employee to earn more than minimum wage if the job warrants it. The type of job also does not determine if an employer can offer a raise or not, it's up to the individual employer to decide if they can afford it or not.
89	I believe that if a person has the strength to consider or act on suicide, they have the strength to continue living. It's not a pleasant thing to do, but it is a choice a person is capable of making. Suicide is not an option i find necessary and that a person who commit are stupid. So, topic is "if you have the strength to kill yourself, you have the strength to live on". Change my view over this topic as I am open to all responses from you all.
90	Yes, in North Carolina, there is a three day waiting period to purchase a hand gun. This is after you have taken the time from work to take a state mandated fire arms safety course, go to your county's sheriff's office and fill out the necessary paperwork for a criminal background check and FBI search and fill out an application for hand gun purchase. In the mean time, you could have bought as many of what ever you want off a street corner in one day and be done with it. The criminals have it made in this country...why do they make honest people go through so much to get a hand gun? I know other states are even harder to deal with....New York being one of the toughest! They're trying to make honest people not want to even have guns.   It is disturbing that there is not a national standard on the gun law. Should individual states be able to create their own laws concerning something straight out of the Constitution?
91	In my opinion, all it serves to do is remind men to fulfil the traditional gender roles. To "be a man" you have to provide for your family, be responsible and protect your family. It's the male equivalent of "be more ladylike".   All it accomplishes is:  * Make non-traditionally masculine men feel like shit  * Reaffirm that men are the leaders and protectors of society   It implies that these particular values are men-only, and that women aren't supposed to have those values (if they do, they're told to 'act like a lady'). And god forbid that men have some values that women are 'supposed' to have.   Why not have a gender neutral phrase? "Be a better person"?
92	This may vary by country somewhat, but in my country (UK) I see people complain that healthy food is too expensive,  then walk by the £1/1kg bag of carrots (would last several meals as a side), the 80p bag of celery, the £1/1kg bag of oats, the 75p/kg bag of bananas...  several kilos of food here for less than £4. if you have a big enough freezer you can even buy chicken breast in bulk thatll last months (£48/10kg here)...Then buy ready meals at £2 each or worse, buy a £4-7 takeaway (fair enough as a treat but I see people do this several times a week, the same people who complain healthy food is expensive).
93	Yeah, it's biased.  But what do you expect from a corporation that readily hands over personal Internet search records of Americans over to Bush and Co. in the administration's guise of cracking down on porn?  From what I heard, they also use people to fill Yahoo Answers with questioners and answerers that push the Republican agenda.  And it was dumb to pose that question.  It is a crime to threaten the President and even though you weren't trying to do that, it can be interpreted that way--especially by this president.  But I've noticed that they've let a lot of your other questions slide by which violates their vulgarity standards, but I guess as long as you're not offensive in a political way, then are fine with it.  I'm sure most conservatives are like that.
94	I think ADHD and perhaps some forms of autism aren't a bad thing, but the next level of human evolution. ADHD yes makes you not focus easily but when you do, you hyper focus grasping everything. I have multiple friends who have ADHD and when they force themselves to focus, they do great things, get the highest grades and retain more knowledge. And some people with autism can be servants, which means they are highly proficient in something, generally math science or music, which is fantastic. I think we should let those kids blossom and be there own unique awesome person, advancing human towards the next step in our history.
95	Because they haven't thought through it properly. Just like the rest of us (including, no doubt, you), many of their opinions are a mix of other peoples' opinions. The result is an inconsistent view (also note opinions on the death penalty). It is almost impossible to think through EVERY issue for yourself because there are so many.   In many cases it could be conservatism is masquerading as pro-life. They are not the same thing. Conservatism says whatever we used to do is right. Pro-life says that every human life is worth more than anything.   On the other hand, pro-choice could be called inconsistent. Just as an parent may believe their life would be better if the foetus didn't exist, the U.S. may feel it more convenient if the nation of Iraq is a bloody mess.   Every unheard voice of every oppressed person, whether in Iraq or in the womb, is worth defending.
96	Today a cat passed on to a busy road. It stood there and was partially injured , then killed by other cars passing over it.  My sister cried out emotionally watching this poor animal suffer. I however did not feel anything. Watching a animal die will at bit unpleasant is not something one should show emotion for. The animal itself was feral, it had no owners to care for it. We also show no connection to the animal our relationship is like myself viewing a tree in another Field. I am a wage earner, I have no duty of care to an animal running across the road.   It makes sense to feel nothing for the animal as it is another of the many organisms which die and don't effect our lives in any meaningful way.  This is not about arguing whether road kill is bad or good for the environment, rather my own emotional reaction to seeing a animal die senselessly. I am arguing it is fine to experience no emotion.
97	I believe the rules for debate topics should be posted or sent to members. Three debates in one day criticizing my views on upholding convinceme's seriousness is no longer desired, I will flag them. He is the ONLY administrator for this website, what he says goes. He has left us as a community to make our own decisions. I have every right to flag any debate which I see as inappropriate or harmful to the community.  I dislike the fact that intelligent debates get easily run over by repeats. It is taking away the seriousness of this website which I have come to appreciate, and feel obligated to preserve.  # Input:  I dislike the fact that intelligent debates get easily run over by repeats. It is taking away the seriousness of this website which I have come to appreciate, and feel obligated to preserve. Output:  I dislike the fact that repeats easily take away the seriousness of debates I have come to appreciate and feel obligated to preserve.  Three debates in one day criticizing my views on upholding convinceme's seriousness is no longer desired, I will flag them. He is the ONLY administrator for this website, what he says goes.
98	The Americans have been gunning for his death all along, and will defiantly impress upon the tribunal to give the Death penalty. But you must also know, that even today Saddam is a feared and respected man by many in Iraq. The outcome will not be settled so fast. Did you see the Glaring eyes & stance when in court he recently told the judge, “I am the ruler of Iraq and who are you, a foreigner trying to pass judgement on me?” The recent spate of bombings in Iraq between the Shias and Sunnis is directly connected with Saddam’s case. Which country would ever allow a foreign country to set up courts? No. The chair will probably decay and break, and the switches/wires will rust or melt away.
99	The Cold War is over, there's no more USSR, the Berlin Wall no longer exists, we trade with China and other socialist, communist and or dictatorship countries. There are many US bases, agricultural companies, and tourist attractions that could potentially open up Cuban society as US business takes hold on the island, and increased tourism would help make contact with Cubans. It is clear that the current policy has been a failure, and 48 years of non-change does not suggest that it will bring about change. A new policy needs to be established in order to bring about real change.
